Date,XLK,XLC,XLY,XLE,XLI,XLV,XLP,XLB
2010-02-22,8.767792701721191,,12.37012767791748,16.491607666015625,21.284151077270508,23.75110626220703,17.42097282409668,11.313693046569824
2010-02-23,8.65910530090332,,12.29642391204834,16.217571258544922,21.011463165283203,23.52447509765625,17.324613571166992,11.134218215942383
2010-02-24,8.743645668029785,,12.4561128616333,16.319608688354492,21.225191116333008,23.698232650756836,17.433820724487305,11.106066703796387
2010-02-25,8.719491004943848,,12.476591110229492,16.328353881835938,21.173599243164062,23.713340759277344,17.44666290283203,11.081433296203613
2010-02-26,8.731562614440918,,12.497064590454102,16.366247177124023,21.254676818847656,23.720884323120117,17.3631534576416,11.084951400756836
2010-03-01,8.844281196594238,,12.693612098693848,16.517847061157227,21.53472900390625,23.947526931762695,17.485204696655273,11.253868103027344
2010-03-02,8.832205772399902,,12.628094673156738,16.654863357543945,21.571575164794922,24.030622482299805,17.549442291259766,11.348880767822266
2010-03-03,8.836233139038086,,12.664950370788574,16.72774314880371,21.601057052612305,23.93242073059082,17.555866241455078,11.447413444519043
2010-03-04,8.872462272644043,,12.7795991897583,16.640289306640625,21.704227447509766,23.856870651245117,17.613679885864258,11.52483081817627
2010-03-05,8.98115348815918,,13.017095565795898,16.952219009399414,22.035873413085938,24.189260482788086,17.722883224487305,11.672632217407227
2010-03-08,9.029464721679688,,13.049849510192871,16.925979614257812,21.932695388793945,24.04573631286621,17.658649444580078,11.672632217407227
2010-03-09,9.069717407226562,,13.029375076293945,16.925979614257812,22.109577178955078,24.030622482299805,17.632949829101562,11.598731994628906
2010-03-10,9.130102157592773,,13.058038711547852,17.074657440185547,22.153789520263672,24.04573631286621,17.607254028320312,11.602252006530762
2010-03-11,9.166328430175781,,13.152219772338867,17.045507431030273,22.23486328125,24.23459243774414,17.63936996459961,11.669116020202637
2010-03-12,9.158281326293945,,13.189068794250488,17.054256439208984,22.38225746154785,24.053285598754883,17.652217864990234,11.714860916137695
2010-03-15,9.150228500366211,,13.172690391540527,16.87933921813965,22.38225746154785,24.21192741394043,17.787124633789062,11.711338996887207
2010-03-16,9.21866226196289,,13.270964622497559,17.03092384338379,22.684431076049805,24.279918670654297,17.870624542236328,11.883774757385254
2010-03-17,9.246847152709961,,13.336477279663086,17.21750259399414,22.721281051635742,24.28746795654297,17.947711944580078,11.950636863708496
2010-03-18,9.25892162322998,,13.33238410949707,16.960960388183594,22.87603759765625,24.45366668701172,17.96697998046875,11.866183280944824
2010-03-19,9.203595161437988,,13.292182922363281,16.757055282592773,22.784334182739258,24.44457244873047,17.91408348083496,11.736750602722168
2010-03-22,9.272248268127441,,13.431668281555176,16.713176727294922,22.850893020629883,24.603744506835938,18.004390716552734,11.909560203552246
